protein	class	dataset	pdb_id	chain	pdb_target	confidence_group	esmfold_file	experimental_file	mean_plddt	plddt_residues	pred_length	exp_resolved_length	resolved_coverage	aligned_length	aligned_fraction_exp	aligned_fraction_pred	rmsd	structural_seq_id	tm_pred	tm_exp
Non-Effector-864	Non-effector	train	5W6J	A	5w6j_A	high	train_pdb_output/pdb_high_confidence/Non-Effector-864.pdb	pdb_cif/5w6j.cif	83.25509523809524	420	420	415	0.9880952380952381	414	0.9975903614457832	0.9857142857142858	2.12	0.957	0.92647	0.93714
Non-Effector-890	Non-effector	train	5X90	E	5x90_E	low	train_pdb_output/pdb_low_confidence/Non-Effector-890.pdb	pdb_cif/5x90.cif	38.90657894736842	114	114	113	0.9912280701754386	83	0.7345132743362832	0.7280701754385965	4.05	0.663	0.48527	0.4885
T1SS-105	T1SS	train	2JPK	A	2jpk_A	low	train_pdb_output/pdb_low_confidence/T1SS-105.pdb	pdb_cif/2jpk.cif	57.58771428571427	35	35	35	1.0	23	0.6571428571428571	0.6571428571428571	2.43	0.13	0.29072	0.29072
T1SS-124	T1SS	train	1B2V	A	1b2v_A	low	train_pdb_output/pdb_low_confidence/T1SS-124.pdb	pdb_cif/1b2v.cif	36.22797872340427	188	188	173	0.9202127659574468	100	0.5780346820809249	0.5319148936170213	5.58	0.28	0.305	0.32241
T1SS-20	T1SS	train	5N8P	A	5n8p_A	high	train_pdb_output/pdb_high_confidence/T1SS-20.pdb	pdb_cif/5n8p.cif	81.20590000000003	1000	1000	778	0.778	761	0.9781491002570694	0.761	5.13	0.874	0.64034	0.80086
T2SS-67	T2SS	train	1EGZ	A	1egz_A	high	train_pdb_output/pdb_high_confidence/T2SS-67.pdb	pdb_cif/1egz.cif	94.06539518900338	291	291	291	1.0	290	0.9965635738831615	0.9965635738831615	0.77	1.0	0.98758	0.98758
T3SS-15	T3SS	train	5XHP	F	5xhp_F	high	train_pdb_output/pdb_high_confidence/T3SS-15.pdb	pdb_cif/5xhp.cif	74.78025862068966	348	348	303	0.8706896551724138	292	0.9636963696369637	0.8390804597701149	3.2	0.818	0.73919	0.84023
T3SS-150	T3SS	train	8BRF	BBB	8brf_BBB	high	train_pdb_output/pdb_high_confidence/T3SS-150.pdb	pdb_cif/8brf.cif	74.94357142857143	182	182	137	0.7527472527472527	135	0.9854014598540146	0.7417582417582418	2.14	0.978	0.67794	0.88593
T3SS-191	T3SS	train	1XNZ	A	1xnz_A	high	train_pdb_output/pdb_high_confidence/T3SS-191.pdb	pdb_cif/1xnz.cif	92.91818181818185	264	264	262	0.9924242424242424	262	1.0	0.9924242424242424	0.57	0.996	0.98364	0.99109
T3SS-206	T3SS	train	7YYG	A	7yyg_A	high	train_pdb_output/pdb_high_confidence/T3SS-206.pdb	pdb_cif/7yyg.cif	87.1801369863014	365	365	275	0.7534246575342466	275	1.0	0.7534246575342466	2.48	1.0	0.67861	0.87911
T3SS-226	T3SS	train	2QKW	A	2qkw_A	low	train_pdb_output/pdb_low_confidence/T3SS-226.pdb	pdb_cif/2qkw.cif	59.14902439024394	164	164	101	0.6158536585365854	100	0.9900990099009901	0.6097560975609756	0.86	0.95	0.59111	0.94101
T3SS-235	T3SS	train	7K7K	R	7k7k_R	high	train_pdb_output/pdb_high_confidence/T3SS-235.pdb	pdb_cif/7k7k.cif	90.52854166666664	192	192	171	0.890625	160	0.935672514619883	0.8333333333333334	3.86	0.781	0.60715	0.6651
T3SS-247	T3SS	train	8VFM	I	8vfm_I	low	train_pdb_output/pdb_low_confidence/T3SS-247.pdb	pdb_cif/8vfm.cif	34.413065693430624	685	685	162	0.2364963503649635	119	0.7345679012345679	0.17372262773722627	3.97	0.697	0.15198	0.53881
T3SS-259	T3SS	train	1RCW	A	1rcw_A	high	train_pdb_output/pdb_high_confidence/T3SS-259.pdb	pdb_cif/1rcw.cif	95.7738095238095	231	231	209	0.9047619047619048	209	1.0	0.9047619047619048	0.6	1.0	0.89512	0.98835
T3SS-292	T3SS	train	5CPC	A	5cpc_A	low	train_pdb_output/pdb_low_confidence/T3SS-292.pdb	pdb_cif/5cpc.cif	51.47788643533126	317	317	281	0.886435331230284	140	0.498220640569395	0.4416403785488959	4.88	0.521	0.32715	0.36238
T3SS-312	T3SS	train	4HAH	A	4hah_A	high	train_pdb_output/pdb_high_confidence/T3SS-312.pdb	pdb_cif/4hah.cif	84.89597510373446	241	241	215	0.8921161825726142	215	1.0	0.8921161825726142	1.4	1.0	0.85922	0.96026
T3SS-338	T3SS	train	7RYE	F	7rye_F	high	train_pdb_output/pdb_high_confidence/T3SS-338.pdb	pdb_cif/7rye.cif	77.2909329446064	343	343	212	0.6180758017492711	212	1.0	0.6180758017492711	1.48	0.925	0.59116	0.9356
T3SS-407	T3SS	train	2WNW	A	2wnw_A	high	train_pdb_output/pdb_high_confidence/T3SS-407.pdb	pdb_cif/2wnw.cif	92.7472035794184	447	447	445	0.9955257270693513	445	1.0	0.9955257270693513	0.56	1.0	0.99024	0.99467
T3SS-452	T3SS	train	3TND	A	3tnd_A	high	train_pdb_output/pdb_high_confidence/T3SS-452.pdb	pdb_cif/3tnd.cif	92.63371212121213	132	132	132	1.0	132	1.0	1.0	0.96	1.0	0.96221	0.96221
T3SS-516	T3SS	train	5H60	A	5h60_A	high	train_pdb_output/pdb_high_confidence/T3SS-516.pdb	pdb_cif/5h60.cif	74.40139880952381	336	336	304	0.9047619047619048	295	0.9703947368421053	0.8779761904761905	3.03	0.895	0.76507	0.83803
T3SS-76	T3SS	train	5T09	A	5t09_A	high	train_pdb_output/pdb_high_confidence/T3SS-76.pdb	pdb_cif/5t09.cif	80.71527196652717	239	239	213	0.891213389121339	206	0.9671361502347418	0.8619246861924686	2.31	0.951	0.79087	0.88206
T3SS-94	T3SS	train	5CQ9	A	5cq9_A	low	train_pdb_output/pdb_low_confidence/T3SS-94.pdb	pdb_cif/5cq9.cif	54.94717868338557	319	319	269	0.8432601880877743	143	0.5315985130111525	0.4482758620689655	5.35	0.608	0.32349	0.37232
T4SS-123	T4SS	train	9BRC	R	9brc_R	low	train_pdb_output/pdb_low_confidence/T4SS-123.pdb	pdb_cif/9brc.cif	53.31097731239091	573	573	264	0.4607329842931937	170	0.6439393939393939	0.29668411867364747	6.17	0.053	0.20836	0.37032
T4SS-128	T4SS	train	8HCY	C	8hcy_C	high	train_pdb_output/pdb_high_confidence/T4SS-128.pdb	pdb_cif/8hcy.cif	70.68616184971107	865	865	499	0.576878612716763	439	0.8797595190380761	0.507514450867052	4.51	0.797	0.44574	0.74214
T4SS-258	T4SS	train	4R0G	A	4r0g_A	low	train_pdb_output/pdb_low_confidence/T4SS-258.pdb	pdb_cif/4r0g.cif	43.12543554006968	287	287	253	0.8815331010452961	128	0.5059288537549407	0.445993031358885	5.48	0.109	0.28328	0.3101
T4SS-287	T4SS	train	9E3H	D	9e3h_D	low	train_pdb_output/pdb_low_confidence/T4SS-287.pdb	pdb_cif/9e3h.cif	67.42585526315786	152	152	109	0.7171052631578947	109	1.0	0.7171052631578947	1.7	0.991	0.66014	0.90085
T4SS-29	T4SS	train	7OVB	E	7ovb_E	low	train_pdb_output/pdb_low_confidence/T4SS-29.pdb	pdb_cif/7ovb.cif	46.15982608695653	230	230	188	0.8173913043478261	101	0.5372340425531915	0.4391304347826087	4.22	0.446	0.31902	0.37401
T4SS-301	T4SS	train	9E3H	F	9e3h_F	high	train_pdb_output/pdb_high_confidence/T4SS-301.pdb	pdb_cif/9e3h.cif	73.91646616541351	133	133	98	0.7368421052631579	98	1.0	0.7368421052631579	0.99	1.0	0.7036	0.93995
T4SS-314	T4SS	train	8EZR	B	8ezr_B	high	train_pdb_output/pdb_high_confidence/T4SS-314.pdb	pdb_cif/8ezr.cif	96.04246794871788	312	312	272	0.8717948717948718	263	0.9669117647058824	0.842948717948718	1.44	0.977	0.81814	0.9358
T4SS-333	T4SS	train	2WZF	A	2wzf_A	low	train_pdb_output/pdb_low_confidence/T4SS-333.pdb	pdb_cif/2wzf.cif	64.90820952380952	525	525	515	0.9809523809523809	395	0.7669902912621359	0.7523809523809524	3.16	0.896	0.69163	0.70446
T4SS-407	T4SS	train	4JZA	A	4jza_A	low	train_pdb_output/pdb_low_confidence/T4SS-407.pdb	pdb_cif/4jza.cif	62.49210909090906	825	825	806	0.9769696969696969	664	0.8238213399503722	0.8048484848484848	4.96	0.748	0.68559	0.7003
T4SS-57	T4SS	train	9E3H	C	9e3h_C	low	train_pdb_output/pdb_low_confidence/T4SS-57.pdb	pdb_cif/9e3h.cif	61.501189427312795	227	227	112	0.4933920704845815	109	0.9732142857142857	0.4801762114537445	2.69	0.936	0.41765	0.78614
T4SS-602	T4SS	train	6PDK	A	6pdk_A	high	train_pdb_output/pdb_high_confidence/T4SS-602.pdb	pdb_cif/6pdk.cif	87.67215613382899	269	269	248	0.9219330855018587	247	0.9959677419354839	0.9182156133828996	1.89	0.972	0.86373	0.93372
T4SS-74	T4SS	train	5DPO	A	5dpo_A	low	train_pdb_output/pdb_low_confidence/T4SS-74.pdb	pdb_cif/5dpo.cif	44.11067226890756	119	119	101	0.8487394957983193	73	0.7227722772277227	0.6134453781512605	3.78	0.726	0.41669	0.46988
T6SS-127	T6SS	train	4BXJ	A	4bxj_A	high	train_pdb_output/pdb_high_confidence/T6SS-127.pdb	pdb_cif/4bxj.cif	86.5672549019608	255	255	254	0.996078431372549	239	0.9409448818897638	0.9372549019607843	1.14	0.996	0.91741	0.92097
T6SS-17	T6SS	train	3EAA	A	3eaa_A	high	train_pdb_output/pdb_high_confidence/T6SS-17.pdb	pdb_cif/3eaa.cif	88.54815950920246	163	163	158	0.9693251533742331	158	1.0	0.9693251533742331	0.96	0.968	0.93838	0.96723
T6SS-189	T6SS	train	8CM0	B	8cm0_B	low	train_pdb_output/pdb_low_confidence/T6SS-189.pdb	pdb_cif/8cm0.cif	33.29703703703705	162	162	159	0.9814814814814815	87	0.5471698113207547	0.5370370370370371	4.46	0.299	0.34128	0.34586
T6SS-196	T6SS	train	9VND	J	9vnd_J	low	train_pdb_output/pdb_low_confidence/T6SS-196.pdb	pdb_cif/9vnd.cif	41.3154166666667	288	288	79	0.2743055555555556	38	0.4810126582278481	0.13194444444444445	4.35	0.421	0.10021	0.28255
T6SS-204	T6SS	train	5URW	34	5urw_34	high	train_pdb_output/pdb_high_confidence/T6SS-204.pdb	pdb_cif/5urw.cif	88.56687116564413	163	163	160	0.9815950920245399	154	0.9625	0.9447852760736196	2.59	0.773	0.81099	0.82466
T6SS-205	T6SS	train	6U9E	A	6u9e_A	low	train_pdb_output/pdb_low_confidence/T6SS-205.pdb	pdb_cif/6u9e.cif	61.662731707317185	820	820	583	0.7109756097560975	477	0.8181818181818182	0.5817073170731707	4.03	0.792	0.51873	0.71133
T6SS-240	T6SS	train	4BI8	B	4bi8_B	high	train_pdb_output/pdb_high_confidence/T6SS-240.pdb	pdb_cif/4bi8.cif	91.53865030674848	163	163	163	1.0	163	1.0	1.0	0.7	1.0	0.98003	0.98003
T6SS-264	T6SS	train	4HZ9	A	4hz9_A	high	train_pdb_output/pdb_high_confidence/T6SS-264.pdb	pdb_cif/4hz9.cif	94.75554621848745	119	119	118	0.9915966386554622	118	1.0	0.9915966386554622	0.45	1.0	0.98	0.9882
T6SS-266	T6SS	train	5XHH	A	5xhh_A	high	train_pdb_output/pdb_high_confidence/T6SS-266.pdb	pdb_cif/5xhh.cif	87.52689440993794	161	161	150	0.9316770186335404	142	0.9466666666666667	0.8819875776397516	1.27	1.0	0.85041	0.91117
T6SS-33	T6SS	train	7V53	A	7v53_A	low	train_pdb_output/pdb_low_confidence/T6SS-33.pdb	pdb_cif/7v53.cif	56.21683000000004	1000	1000	930	0.93	760	0.8172043010752689	0.76	4.69	0.799	0.67442	0.7219
T6SS-35	T6SS	train	4KT3	A	4kt3_A	high	train_pdb_output/pdb_high_confidence/T6SS-35.pdb	pdb_cif/4kt3.cif	78.93118644067799	177	177	138	0.7796610169491526	138	1.0	0.7796610169491526	1.19	0.986	0.7569	0.96595
T6SS-70	T6SS	train	8BOZ	A	8boz_A	low	train_pdb_output/pdb_low_confidence/T6SS-70.pdb	pdb_cif/8boz.cif	56.767462006079015	658	658	541	0.8221884498480243	497	0.9186691312384473	0.7553191489361702	4.61	0.797	0.65335	0.78299
T6SS-73	T6SS	train	4R1D	A	4r1d_A	high	train_pdb_output/pdb_high_confidence/T6SS-73.pdb	pdb_cif/4r1d.cif	76.13776801405976	569	569	517	0.9086115992970123	507	0.9806576402321083	0.8910369068541301	2.89	0.927	0.83201	0.91233
